['video.mp4', 21.1684, '2021-05-10 17:27:19', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9682, '2021-05-10 18:15:13', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9689, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2474, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.3911, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2877, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9742, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.4398, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2577, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2887, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9771, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3053, '2021-05-10 18:15:14', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2672, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.4783, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9799, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3022, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.5104, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.27, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9749, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3067, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2527, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.5672, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9767, '2021-05-10 18:15:15', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2541, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3067, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.6209, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9707, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.7536, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.6873, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2658, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.306, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.97, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.7321, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2556, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.7861, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3089, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9714, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.7243, '2021-05-10 18:15:16', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2785, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.8345, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3071, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9696, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6647, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2905, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.8832, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3124, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9654, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.3809, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6678, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.2358, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.9485, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.2993, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9682, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.3982, '2021-05-10 18:15:17', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6318, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.306, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3272, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.131, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.3911, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6269, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9693, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3466, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.2213, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9693, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6361, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.3908, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.2831, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3226, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.318, '2021-05-10 18:15:18', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9771, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.586, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4049, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.6862, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3244, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.2824, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3964, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4063, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.5927, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7038, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.976, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3996, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.215, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3202, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7158, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.3936, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6089, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9756, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.2047, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3879, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3219, '2021-05-10 18:15:19', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7226, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9756, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6276, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.401, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3593, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.1906, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3237, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9495, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.737, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9739, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6262, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4063, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3198, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3745, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.204, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9531, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7381, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4028, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6643, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9732, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3742, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3233, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.2076, '2021-05-10 18:15:20', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9538, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6664, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9707, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7254, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.408, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3293, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3978, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.1977, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9689, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7321, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4119, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6657, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9732, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.1126, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.414, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3367, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9591, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.725, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9732, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4211, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.6735, '2021-05-10 18:15:21', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3339, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3562, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 23.0671, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9485, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9735, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.724, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.694, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4261, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.4102, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.9248, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3272, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9552, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9654, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7056, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4321, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.7141, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.7974, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3311, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3971, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9569, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9647, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7158, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4306, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.7279, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 48.6696, '2021-05-10 18:15:22', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3459, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3417, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9587, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.659, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9651, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.724, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4208, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.7843, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 48.6671, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3413, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3466, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9573, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.5538, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9587, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7331, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.8457, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4176, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 48.641, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3593, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3403, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9654, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.3336, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9633, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.736, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.7833, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4123, '2021-05-10 18:15:23', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 48.6241, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3682, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3399, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9672, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.2856, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9654, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7406, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.8147, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4063, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 48.6509, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.341, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3713, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9749, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9643, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.1391, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7526, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.8348, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.414, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 48.7106, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.12.210:554', 62.3336, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.138:554', 65.3985, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.12.209:554', 41.9658, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.2.254:554', 49.9636, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.139:554', 10.7533, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.8.223:554', 22.2012, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.8.222:554', 20.8341, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.4.254:554', 34.4331, '2021-05-10 18:15:24', '']
['rtsp://admin:nehrfvths123@192.168.15.137:554', 48.7151, '2021-05-10 18:15:24', '']
['video_3.mp4', 21.1684, '2021-05-10 21:31:18', '']
['video_2.mp4', 21.1684, '2021-05-10 21:31:18', '']
['video_1.mp4', 21.1684, '2021-05-10 21:31:18', '']
['video.mp4', 21.1684, '2021-05-10 21:31:18', '']
['video_3.mp4', 20.3908, '2021-05-10 21:31:21', '']
['video_2.mp4', 20.3908, '2021-05-10 21:31:21', '']
['video_1.mp4', 20.3908, '2021-05-10 21:31:21', '']
['video.mp4', 20.3908, '2021-05-10 21:31:21', '']
['video_2.mp4', 20.4105, '2021-05-10 21:31:25', '']
['video.mp4', 20.4105, '2021-05-10 21:31:25', '']
['video_1.mp4', 20.4105, '2021-05-10 21:31:25', '']
['video_2.mp4', 19.8913, '2021-05-10 21:31:28', '']
['video_3.mp4', 19.8913, '2021-05-10 21:31:28', '']
['video_1.mp4', 19.8913, '2021-05-10 21:31:28', '']
['video.mp4', 19.8913, '2021-05-10 21:31:28', '']
['video_2.mp4', 20.5778, '2021-05-10 21:31:31', '']
['video_3.mp4', 20.5778, '2021-05-10 21:31:31', '']
['video_1.mp4', 20.5778, '2021-05-10 21:31:31', '']
['video.mp4', 20.5778, '2021-05-10 21:31:31', '']
['video_2.mp4', 20.5898, '2021-05-10 21:31:34', '']
['video_3.mp4', 20.5898, '2021-05-10 21:31:34', '']
['video_1.mp4', 20.5898, '2021-05-10 21:31:34', '']
['video.mp4', 20.5898, '2021-05-10 21:31:34', '']
['video_2.mp4', 21.132, '2021-05-10 21:31:37', '']
['video_3.mp4', 21.132, '2021-05-10 21:31:37', '']
['video.mp4', 21.132, '2021-05-10 21:31:37', '']
['video_1.mp4', 21.132, '2021-05-10 21:31:37', '']
['video_3.mp4', 20.9114, '2021-05-10 21:31:40', '']
['video_2.mp4', 20.9114, '2021-05-10 21:31:40', '']
['video.mp4', 20.9114, '2021-05-10 21:31:40', '']
['video_1.mp4', 20.9114, '2021-05-10 21:31:40', '']
['video_3.mp4', 20.9072, '2021-05-10 21:31:43', '']
['video_2.mp4', 20.9072, '2021-05-10 21:31:43', '']
['video_1.mp4', 20.9072, '2021-05-10 21:31:43', '']
['video.mp4', 20.9072, '2021-05-10 21:31:43', '']
['video_3.mp4', 19.838, '2021-05-10 21:31:46', '']
['video_2.mp4', 19.838, '2021-05-10 21:31:46', '']
['video_1.mp4', 19.838, '2021-05-10 21:31:46', '']
['video.mp4', 19.838, '2021-05-10 21:31:46', '']
