
Bogdan, 127.0.0.1, /, GET, 2021-12-09 16:23:36.345358

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:06.076527

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:07.661937

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:08.514220

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:09.100742

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:04:09.770842

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 17:04:10.365372

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:04:10.934989

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:12.283420

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:13.353895

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:13.959433

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:14.825203

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:15.297623

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:16.009255

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:16.682854

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:04:17.336436

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:17.969998

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:18.441417

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:19.743585

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:39.277725

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:04:39.848570

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 17:04:40.718344

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:04:41.352907

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:43.113472

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:48.962683

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:56.499695

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:04:57.022667

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 17:04:57.569658

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:04:58.526191

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:04:58.949232

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:04:59.365603

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:05:00.432551

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:06:55.451629

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:06:59.886925

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:07:00.470443

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 17:07:01.100003

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:07:02.185997

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:07:03.520183

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:07:51.287413

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:07:54.700446

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:07:55.741877

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:07:57.030022

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:08:21.767633

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:08:29.481629

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:08:32.241306

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:12:04.707083

, 127.0.0.1, /, GET, 2021-12-12 17:12:20.423779

Bogdan, 127.0.0.1, /account_create_or_change_accounts/, GET, 2021-12-12 17:12:38.894442

Bogdan, 127.0.0.1, /account_create_or_change_accounts/, POST, 2021-12-12 17:12:45.499186

, 127.0.0.1, /account_login/, GET, 2021-12-12 17:13:13.154209

, 127.0.0.1, /account_login/, POST, 2021-12-12 17:13:20.582178

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:13:21.822280

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:13:22.809157

970801351179, 127.0.0.1, /account_change_password/, GET, 2021-12-12 17:13:22.830176

970801351179, 127.0.0.1, /account_change_password/, POST, 2021-12-12 17:13:27.180547

, 127.0.0.1, /home/, GET, 2021-12-12 17:13:28.359956

, 127.0.0.1, /home/, GET, 2021-12-12 17:13:30.623968

, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:13:48.611436

, 127.0.0.1, /account_login/, GET, 2021-12-12 17:13:48.629492

, 127.0.0.1, /account_login/, POST, 2021-12-12 17:14:01.136681

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:14:02.088527

970801351179, 127.0.0.1, /account_profile/7/, GET, 2021-12-12 17:14:05.638682

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:14:05.660702

970801351179, 127.0.0.1, /account_profile/7/, GET, 2021-12-12 17:14:09.522993

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:14:09.544012

970801351179, 127.0.0.1, /account_change_profile/, GET, 2021-12-12 17:14:12.198371

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:14:12.220390

970801351179, 127.0.0.1, /account_change_password/, GET, 2021-12-12 17:14:13.957935

970801351179, 127.0.0.1, /account_recover_password/iin/, GET, 2021-12-12 17:14:15.334158

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:14:15.356177

970801351179, 127.0.0.1, /account_recover_password/iin/, GET, 2021-12-12 17:14:17.571653

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:14:17.595674

970801351179, 127.0.0.1, /account_recover_password/iin/, GET, 2021-12-12 17:15:48.354438

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:15:57.570386

970801351179, 127.0.0.1, /account_profile/7/, GET, 2021-12-12 17:16:11.484926

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:16:11.506945

970801351179, 127.0.0.1, /account_profile/7/, GET, 2021-12-12 17:16:47.417830

970801351179, 127.0.0.1, /account_change_profile/, GET, 2021-12-12 17:16:49.482665

970801351179, 127.0.0.1, /account_change_profile/, POST, 2021-12-12 17:17:04.513378

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:17:05.420689

970801351179, 127.0.0.1, /account_profile/7/, GET, 2021-12-12 17:17:07.047135

970801351179, 127.0.0.1, /account_change_profile/, GET, 2021-12-12 17:17:19.035029

970801351179, 127.0.0.1, /account_change_password/, GET, 2021-12-12 17:17:23.757751

970801351179, 127.0.0.1, /account_recover_password/iin/, GET, 2021-12-12 17:17:25.729503

970801351179, 127.0.0.1, /logging/, GET, 2021-12-12 17:17:30.043174

970801351179, 127.0.0.1, /logging/, GET, 2021-12-12 17:17:34.883476

970801351179, 127.0.0.1, /logging/, GET, 2021-12-12 17:18:25.650766

970801351179, 127.0.0.1, /account_create_or_change_accounts/, GET, 2021-12-12 17:18:33.791239

970801351179, 127.0.0.1, /account_generate_passwords/, GET, 2021-12-12 17:18:36.799034

970801351179, 127.0.0.1, /account_generate_passwords/, POST, 2021-12-12 17:18:38.978971

970801351179, 127.0.0.1, /account_export_accounts/, GET, 2021-12-12 17:18:41.742428

970801351179, 127.0.0.1, /account_export_accounts/, POST, 2021-12-12 17:18:42.370519

970801351179, 127.0.0.1, /account_change_groups/, GET, 2021-12-12 17:19:00.219691

970801351179, 127.0.0.1, /account_profile/7/, GET, 2021-12-12 17:19:15.491492

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:19:19.301898

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:19:50.487112

970801351179, 127.0.0.1, /idea_rating/, GET, 2021-12-12 17:19:52.653543

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:19:54.293000

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:19:55.525600

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:23:09.559609

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:23:10.303289

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:23:11.426593

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:23:17.913881

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:23:18.636028

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:23:19.577865

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:24:06.488760

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:24:07.111314

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:24:07.966578

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:24:09.282088

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:24:09.885624

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:24:29.197971

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:24:33.406713

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:24:59.132301

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:25:32.380677

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:26:11.868953

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:26:16.936155

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:26:17.500657

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:26:18.093183

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:26:18.546586

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 17:26:19.496430

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:26:24.003290

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:26:25.608717

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:26:27.286208

Bogdan, 127.0.0.1, /, GET, 2021-12-12 17:28:45.169055

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:28:47.444077

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:28:52.454531

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:28:53.700638

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 17:28:54.304175

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:28:55.352106

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:28:57.105665

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:28:57.787270

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 17:28:58.379797

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 17:28:58.853218

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:28:59.926171

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:29:01.248347

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:29:02.866785

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:29:03.706531

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:29:05.909489

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:29:07.199636

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:29:08.206531

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:29:15.046610

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 17:29:16.736112

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:29:17.181508

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:30:02.221752

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:30:05.859508

Bogdan, 127.0.0.1, /idea_rating/, GET, 2021-12-12 17:30:08.666386

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:30:11.118566

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:30:13.970100

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:35:03.745012

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:35:06.998814

Bogdan, 127.0.0.1, /idea_create/, GET, 2021-12-12 17:36:07.484817

Bogdan, 127.0.0.1, /idea_create/, POST, 2021-12-12 17:36:12.583738

Bogdan, 127.0.0.1, /idea_create/, POST, 2021-12-12 17:36:39.686026

Bogdan, 127.0.0.1, /idea_create/, POST, 2021-12-12 17:36:48.942549

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 17:36:50.382830

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:36:55.990743

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:38:46.824198

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:43:24.962244

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:43:36.437823

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:44:20.623147

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:44:26.323327

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:45:11.059548

Bogdan, 127.0.0.1, /, GET, 2021-12-12 17:45:20.280486

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:45:23.382270

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:45:29.906951

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:46:59.583362

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:47:00.906549

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:47:07.935188

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:47:28.979017

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:47:30.553741

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:48:03.156228

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:23.415405

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:48:24.541462

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:24.580003

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:48:26.166455

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:26.205489

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:48:27.019213

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:27.057246

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:38.187513

Bogdan, 127.0.0.1, /idea_category/innovation/, GET, 2021-12-12 17:48:39.900913

Bogdan, 127.0.0.1, /idea_category/optimization/, GET, 2021-12-12 17:48:40.747754

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:41.854766

Bogdan, 127.0.0.1, /idea_category/optimization/, GET, 2021-12-12 17:48:43.125439

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:43.826578

Bogdan, 127.0.0.1, /idea_rating/, GET, 2021-12-12 17:48:44.641154

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 17:48:49.599173

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 17:48:49.636207

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:07:27.313382

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:08:47.144484

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:08:51.581933

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:08:51.617964

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 18:08:53.309822

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:08:53.345854

, 127.0.0.1, /, GET, 2021-12-12 18:09:21.745886

, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:10:38.494818

, 127.0.0.1, /account_login/, GET, 2021-12-12 18:10:38.510832

Bogdan, 127.0.0.1, /account_create_or_change_accounts/, GET, 2021-12-12 18:10:47.748902

Bogdan, 127.0.0.1, /account_create_or_change_accounts/, POST, 2021-12-12 18:10:51.906957

, 127.0.0.1, /account_login/, POST, 2021-12-12 18:11:40.658542

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:11:42.539736

970801351179, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:11:43.459554

970801351179, 127.0.0.1, /home/, GET, 2021-12-12 18:11:44.177192

970801351179, 127.0.0.1, /idea_create/, GET, 2021-12-12 18:11:48.857857

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:11:50.396553

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:18:07.339586

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:18:25.451310

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:20:36.804308

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:20:38.749560

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:20:40.051222

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:20:40.922562

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:20:46.332371

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:20:46.372914

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:20:48.164535

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:07.016446

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:08.509774

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 18:21:10.337923

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:10.375020

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:11.597704

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:23.335961

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:24.945416

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:43.456542

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:45.567924

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:21:46.823544

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:46.863592

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:47.946554

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 18:21:49.633384

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:49.671417

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:21:50.544193

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:22:36.193926

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:06.957778

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:08.288465

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:10.359360

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:23:15.907839

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:15.944872

Bogdan, 127.0.0.1, /idea/activate/1/, POST, 2021-12-12 18:23:16.932750

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:16.971784

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:38.749613

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:39.759511

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:41.032668

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:42.311805

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:45.769879

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:46.687705

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:48.086453

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:48.818103

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:23:58.544603

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:25:06.780197

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:25:11.549329

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:28:24.313427

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:28:32.290629

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:28:46.986821

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:29:22.441868

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:29:32.612756

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:29:54.293294

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:30:05.218623

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:30:12.961451

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:30:15.941123

Bogdan, 127.0.0.1, /idea_comment/1/, POST, 2021-12-12 18:30:18.776158

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:32:47.221042

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:32:49.641698

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:32:49.696747

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:32:52.971019

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:32:53.024066

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:32:57.819835

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:32:57.889897

Bogdan, 127.0.0.1, /idea_comment/1/, POST, 2021-12-12 18:33:03.184996

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:33:03.225032

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:33:08.890416

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:34:00.464434

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:34:00.506472

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:35:11.725595

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:35:42.515558

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:35:48.029600

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:36:48.151033

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:36:51.559568

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:36:51.608612

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:36:53.190533

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:36:53.236574

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:37:27.991791

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:37:27.993792

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:37:33.311531

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:37:35.745209

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:37:37.590166

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:37:37.642212

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:37:47.042431

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:40.310012

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:38:43.592321

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:43.630355

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:38:45.403932

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:45.441966

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:38:48.818010

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:48.868054

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:38:50.564572

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:50.589594

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:38:52.659750

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:52.698784

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:38:55.530806

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:55.592861

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:38:57.216361

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:38:57.254395

Bogdan, 127.0.0.1, /idea_comment/1/, POST, 2021-12-12 18:39:16.004455

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:39:16.041489

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:39:50.716918

970801351179, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:40:09.666614

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:40:38.958772

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-12-12 18:41:20.243296

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:41:20.281329

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 18:41:44.365430

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 18:41:47.440685

Bogdan, 127.0.0.1, /module_or_component/module_module/, GET, 2021-12-12 18:41:50.464708

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 18:41:52.683681

Bogdan, 127.0.0.1, /module_or_component/component_idea/, GET, 2021-12-12 18:41:53.461372

Bogdan, 127.0.0.1, /module_or_component/section_progress/, GET, 2021-12-12 18:41:54.780544

Bogdan, 127.0.0.1, /home/, GET, 2021-12-12 18:41:55.977620

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:41:58.624315

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:03.783246

Bogdan, 127.0.0.1, /idea/deactivate/1/, POST, 2021-12-12 18:42:05.341820

Bogdan, 127.0.0.1, /idea_list/, GET, 2021-12-12 18:42:05.380855

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:06.500850

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:07.727940

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:10.024982

970801351179, 127.0.0.1, /idea_view/1/, GET, 2021-12-12 18:42:11.072914

