
Bogdan, 127.0.0.1, /, GET, 2022-03-15 06:57:15.747648

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:14.753405

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:16.417055

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 12:33:18.060337

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:18.179827

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:18.181824

Bogdan, 127.0.0.1, /, GET, 2022-03-19 12:33:45.354875

Bogdan, 127.0.0.1, /, GET, 2022-03-19 12:33:50.014847

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:51.407246

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:51.640780

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:51.641780

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:58.107175

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:58.683717

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:33:58.940397

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:07.661606

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:08.067614

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:07.892986

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:11.123280

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:11.595878

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:11.597878

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:14.453593

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:14.746557

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:36:14.934439

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 12:39:38.804922

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 12:46:13.659776

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 12:46:15.166970

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 12:46:15.172973

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:46:15.167968

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:46:16.940312

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 12:46:18.480457

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:46:18.483460

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:46:18.486460

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:46:19.086083

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:46:19.052975

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:49:36.433511

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:49:36.734548

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:49:36.782548

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:51:05.606430

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:51:06.127751

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:51:05.957827

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:07.105833

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:07.274831

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:07.455648

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:17.945384

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:18.178327

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:18.270327

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:24.633697

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:25.003180

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 12:52:25.178200

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:00:20.862887

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:00:20.907946

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:00:20.906947

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:01:03.973628

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:01:03.999624

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:01:04.284238

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:01:34.858183

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:01:34.870184

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:01:34.876186

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:09:32.122178

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:09:32.448950

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:09:32.452952

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:17:37.034749

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:20:16.300425

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 13:20:16.306426

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:20:16.363423

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:20:16.300425

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:20:21.199321

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:22:12.419423

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:22:14.242051

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 13:22:14.249053

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:22:14.243051

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:22:14.311051

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:22:17.870795

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:22:17.960827

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:22:21.300427

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:22:21.373434

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:22:57.823066

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:23:35.658546

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:23:37.834225

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:23:37.843224

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 13:23:37.849222

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:23:37.969523

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:23:41.935126

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:23:44.555994

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:23:44.552992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:25:19.749837

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:26:52.448845

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:26:58.091676

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:26:58.093675

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:26:58.544919

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:27:00.715567

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:27:00.741569

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:27:02.748695

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:27:02.751697

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:27:02.794695

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:01.557848

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:01.963874

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:01.906875

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:05.809807

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:06.038805

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:06.243164

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:30:21.224479

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:21.254478

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:23.863574

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:30:25.241607

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 13:30:25.277609

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:30:57.195329

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:32:42.413466

Bogdan, 127.0.0.1, /, GET, 2022-03-19 13:32:54.946001

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:32:58.049686

Bogdan, 127.0.0.1, /, GET, 2022-03-19 13:33:02.352902

Bogdan, 127.0.0.1, /, GET, 2022-03-19 13:33:10.353618

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:34:54.816482

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 13:35:07.373298

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:08:27.059947

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:10:02.138533

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:10:20.469996

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:10:23.872525

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:10:39.336490

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:10:53.456291

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:10:57.882213

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:12:12.630373

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 17:12:12.635377

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:12:12.630373

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:12:12.719372

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:12:15.403827

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 17:12:15.409827

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:12:15.564209

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:12:17.859298

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:12:17.863300

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:12:17.863300

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:12:19.552971

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:12:19.553973

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:19:58.102793

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:20:01.639590

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:20:03.590685

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:22:56.396876

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:22:56.397876

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 17:22:56.401877

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:22:58.201924

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:23:02.398601

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:23:05.942451

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:28:25.320505

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:28:49.639040

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:30:41.312316

Bogdan, 127.0.0.1, /api/auth/salary/, POST, 2022-03-19 17:30:43.854315

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:30:50.643475

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:31:06.101485

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:34:21.814305

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:34:29.760265

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:35:36.616891

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:35:40.275850

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:35:58.038073

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:36:06.102166

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:36:18.606109

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:36:18.609110

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 17:36:18.609110

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:36:18.949930

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:36:21.267451

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 17:36:21.267451

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:36:21.399466

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 17:36:52.020317

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:36:52.026317

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:36:52.021317

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:36:52.752858

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 17:36:52.987741

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:15:02.719735

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:16:29.767056

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:16:34.328898

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:18:26.419957

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:18:29.142973

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:18:29.958702

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:18:32.532570

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:18:34.991920

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:19:01.528986

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:19:07.529027

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:02.253988

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:02.553997

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:04.233941

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:04.258940

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:05.830061

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:07.224963

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:09.268451

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:10.815013

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:11.793906

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:12.803709

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:12.829709

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:41.580378

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:20:41.586379

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:41.592037

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:41.621894

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:20:41.586379

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:51.033669

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:51.074667

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:52.439349

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:52.422348

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:54.587892

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:54.640890

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:56.202378

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:56.411380

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:20:59.136605

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:00.602515

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:02.636101

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:02.729627

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:04.095549

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:04.257680

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:13.772196

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:13.806195

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:14.793385

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:14.985781

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:17.330103

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:17.355103

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:19.450632

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:31.269425

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:33.225204

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:21:34.840590

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:12.133954

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:13.928375

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:14.811721

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:15.897076

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:16.626007

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:17.523061

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:18.192095

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:19.085269

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:22.751642

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:23.833122

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:37.642635

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:22:43.149143

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:23:02.730614

Bogdan, 127.0.0.1, /api/auth/salary/, POST, 2022-03-19 21:23:04.408757

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:23:54.501894

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:14.825153

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:16.036180

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:22.933624

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:25.170121

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:28.862140

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:30.769552

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:49.020254

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:49.056769

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:55.141872

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:24:58.728850

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:01.770188

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:02.804370

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:04.654255

, 127.0.0.1, /api/any/user/login/, POST, 2022-03-19 21:25:08.465848

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:10.001329

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:10.028329

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:30.004216

Bogdan, 127.0.0.1, /api/auth/salary/, POST, 2022-03-19 21:25:30.840643

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:39.436743

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:25:45.286332

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:26:03.251547

Bogdan, 127.0.0.1, /api/auth/salary/, POST, 2022-03-19 21:26:08.588576

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:26:18.031799

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:26:19.772571

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:26:37.153395

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:27:01.750798

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:27:35.966491

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:39:07.500747

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:40:32.757717

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:44:58.526113

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 21:44:58.529115

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:44:58.678779

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:44:58.529115

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 21:45:00.824932

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:45:00.872931

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:45:00.824932

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:46:40.592178

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:48:08.487241

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:48:08.517239

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:48:10.553607

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:48:12.680312

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:48:50.272668

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-19 21:48:50.277667

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:48:50.272668

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:48:50.304666

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:48:53.607223

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:48:53.927751

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:49:02.951647

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:49:02.951647

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:49:04.562648

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:49:02.956646

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:49:04.563645

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:49:05.743035

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:49:05.773035

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:50:52.120251

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:50:52.121253

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:50:52.118249

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:50:53.335837

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:50:53.366762

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:50:57.055744

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:50:57.121371

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:50:57.121371

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-19 21:50:58.326822

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:50:58.468022

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:51:03.243014

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-19 21:51:03.239014

