
, 127.0.0.1, /, GET, 2022-03-11 11:34:35.973803

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:26:11.132601

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:26:11.161601

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:26:11.189603

Bogdan, 127.0.0.1, /, GET, 2022-03-12 21:26:15.938503

Bogdan, 127.0.0.1, /, GET, 2022-03-12 21:26:20.463149

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:26:23.745998

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:26:23.845002

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:27:18.991641

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:27:18.996639

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:27:18.991641

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:27:23.413501

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:27:23.580833

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:15.182743

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:28:15.185742

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:28:15.179742

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:19.594800

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:19.622799

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:28:23.629706

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:23.631704

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:23.657342

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:28:25.222237

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:28:26.101638

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:26.138721

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:26.110637

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:28:27.019031

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:28:41.763406

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:41.772407

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:28:41.775409

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:29:33.485280

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:29:33.513280

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:29:33.514281

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:29:51.732245

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:29:51.735248

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:29:51.736248

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:29:54.649139

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:29:54.761863

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:30:03.364058

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:30:03.370058

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:30:03.368057

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:35:06.256314

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:06.275312

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:07.011336

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:07.054348

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:06.303316

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:18.650341

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:18.650341

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:19.025339

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:19.028339

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:25.852547

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:25.852547

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:26.144548

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:26.567546

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:50.407574

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:50.407574

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:51.064090

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:35:51.065090

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:37:12.365123

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:37:12.365123

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:37:13.036126

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:37:13.144126

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:38:45.775823

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:38:45.776823

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:38:46.474692

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:38:46.428687

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:30.502977

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:30.503978

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:31.163977

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:31.163977

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:57.591562

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:57.591562

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:58.238560

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:39:58.238560

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:23.343433

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:23.344432

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:24.065431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:24.065431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:41.281411

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:41.281411

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:42.178455

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:42.350455

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:40:45.954654

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:47.979980

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:48.004981

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:40:50.617450

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:50.648309

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:40:50.681065

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:41:48.004193

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:41:48.003192

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:41:49.017190

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:41:49.016192

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:43:04.761729

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:43:07.932863

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:43:07.937864

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:43:07.940865

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:43:12.423911

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:43:12.453912

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:43:16.202664

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:43:16.205665

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:43:16.207664

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:43:20.517164

Bogdan, 127.0.0.1, /, GET, 2022-03-12 21:43:40.718371

Bogdan, 127.0.0.1, /, GET, 2022-03-12 21:43:48.385598

Bogdan, 127.0.0.1, /, GET, 2022-03-12 21:43:50.125620

Bogdan, 127.0.0.1, /, GET, 2022-03-12 21:43:58.467287

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:44:04.517989

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:44:04.520991

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:44:04.523992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:44:29.422153

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:44:29.425156

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:44:29.421153

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:44:38.320717

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:44:38.320717

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:44:38.324718

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:44:43.598963

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:44:43.626963

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:45:00.030471

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:45:00.033472

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:45:00.038470

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:45:22.321339

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:46:19.156783

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:46:19.164782

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:46:19.157783

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:46:19.268782

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:46:19.267782

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:46:19.268782

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:46:19.336783

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:46:26.884804

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:46:26.914805

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:48:07.380011

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:48:07.439013

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:48:07.385014

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:48:07.386012

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:48:07.556011

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:48:07.528013

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:48:08.942059

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:48:48.492143

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:48:49.000133

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:48:48.954133

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:48:49.000133

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:48:49.408960

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:48:53.399541

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:48:53.562541

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:49:38.345319

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:49:38.345319

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-12 21:49:38.352320

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:49:38.438318

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:49:38.357319

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:49:38.414318

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:49:38.417319

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:50:27.964223

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:50:28.036223

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:50:27.991222

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:52:08.785928

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:52:08.788928

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:52:18.696957

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:52:18.695956

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:52:32.917764

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:52:32.916766

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:54:46.756832

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:54:46.783831

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:54:46.824831

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:55:30.845197

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:55:30.844199

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:55:52.569581

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:55:52.571581

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:56:04.830876

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:56:04.831876

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:56:17.960810

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:56:17.961810

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:11.745599

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:11.744598

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:24.314714

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:24.316716

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:43.415461

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:43.414460

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:58.665579

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:57:58.665579

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:58:17.584510

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:17.618510

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:17.696508

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:34.171819

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:34.170819

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 21:58:39.349881

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:39.359880

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:39.360882

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:53.764216

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:58:53.764216

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:59:14.329570

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:59:14.331571

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:59:31.303264

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:59:31.304264

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:59:41.061080

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 21:59:41.062080

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:02:07.706980

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:07.825979

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:07.741982

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:07.739981

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:09.946992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:08.146992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:10.310989

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:36.545537

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:02:36.544537

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:03:14.434650

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:03:14.472652

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:03:14.467653

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:03:40.695995

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:03:40.695995

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:03:55.688486

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:03:55.688486

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:04:14.921064

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:04:14.923064

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:06:05.336886

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:06:05.335886

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:07:05.358657

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:07:05.368656

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:07:47.412725

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:07:47.413725

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:08:09.956025

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:08:09.959026

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:09:14.777276

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:09:14.778274

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:10:19.178881

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:10:19.179880

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:10:32.976121

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:10:32.980139

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:16.329059

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:16.332059

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:14:16.330060

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:19.123755

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:21.400005

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:21.406006

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:14:21.400005

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:24.778410

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:14:25.978283

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:25.985282

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:25.983282

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:30.442483

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:14:32.315001

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:32.317999

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:32.319998

Bogdan, 127.0.0.1, /, GET, 2022-03-12 22:14:49.723700

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:14:52.404528

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:52.407527

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:14:52.411526

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:15:04.618003

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:15:06.230407

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:15:06.236407

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:15:06.233406

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:15:09.143300

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:15:09.153295

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:15:09.152297

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-12 22:16:18.874513

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:18.904513

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:18.949511

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:28.603269

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:28.606267

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:43.896774

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:43.897774

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:46.804488

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:47.439129

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:48.054731

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:50.185984

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:50.663872

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:50.709872

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:54.711295

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:55.246376

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:55.281189

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:58.677880

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:59.055816

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:16:59.146813

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:01.583630

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:02.003656

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:02.002656

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:13.628948

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:13.628948

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:15.958704

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:17.281692

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:17.577694

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:20.976645

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:22.044225

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:22.078185

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:29.905590

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:17:29.905590

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:06.386431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:06.389432

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:10.007959

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:12.176465

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:12.210805

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:14.779215

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:17.191891

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:17.226669

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:19.538085

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:21.661521

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:21.681522

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:29.153468

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:29.155468

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:55.621353

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:56.407181

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:18:56.442023

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:19:00.662559

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:19:00.938685

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-12 22:19:00.984684

