
Bogdan, 127.0.0.1, /, GET, 2022-03-15 06:57:15.747648

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:04:02.754998

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:04:02.754000

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:06:17.565076

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:06:17.566073

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:06:17.684756

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-16 16:06:17.573054

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:06:38.979394

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-16 16:07:53.194035

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:07:53.181069

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:07:53.223956

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:07:53.314712

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:07:56.005585

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:15.114657

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:10:15.136598

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:10:15.135601

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:21.184813

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:36.349539

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:39.157953

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:45.956599

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:54.619794

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:57.712938

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:10:57.721914

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-16 16:10:57.776768

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:10:59.676516

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:03.870739

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:11:12.947484

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:12.985381

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:12.985381

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:11:14.916918

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:11:19.838671

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:19.893376

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:19.974279

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:22.956966

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:23.285394

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:11:23.288385

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:13:51.921180

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:13:51.965061

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:13:52.071988

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:14:03.530969

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:14:03.570862

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:14:26.575853

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:14:26.609769

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:14:32.450825

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:14:32.451822

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:15:27.224843

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:15:27.231826

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:15:35.331557

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:15:35.335547

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:15:41.677514

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:15:41.682499

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:04.486638

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:04.486638

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:09.966482

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:09.965486

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:32.326914

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:32.327706

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:49.616477

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:16:49.618471

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:17:01.189431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:17:01.189431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:17:09.765045

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:17:09.769035

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:17:26.648381

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:17:26.651374

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:17:54.173804

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:17:54.285272

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:17:54.284275

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:20:15.058689

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:20:15.066667

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:08.816347

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:08.816347

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:11.052627

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:11.359415

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:11.619700

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:13.251163

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:13.757231

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:13.885150

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:15.995590

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:16.333879

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:16.476890

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:18.805987

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:19.213802

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:21:19.211807

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:23:11.765609

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:23:11.769599

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:24:20.540333

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:24:20.563271

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:26:45.249352

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:26:45.248459

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:26:56.381908

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:26:56.380912

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:04.201180

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:04.208160

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:11.250931

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:11.258909

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:31.038242

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:31.056194

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:32.908121

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:33.365833

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:33.397776

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:35.181354

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:35.600072

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:35.608050

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:41.181889

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:41.484392

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:27:41.565079

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:29:26.435741

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:29:26.434743

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:29:46.717622

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:29:46.717622

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:02.166372

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:02.165374

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:11.122667

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:11.121669

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:20.663579

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:20.677542

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:26.040576

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:30:26.048554

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:31:15.671889

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:31:16.029014

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:31:16.185809

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:31:21.853921

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:31:21.858909

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:31:24.338241

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:31:27.431728

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:31:30.508273

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:37:44.212435

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:41:24.600166

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:41:24.749767

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:41:26.220479

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:41:26.227433

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:44:39.415996

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-16 16:44:39.421978

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:44:42.785180

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:44:44.455408

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:44:44.461392

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:04.634562

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:05.038650

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:46:06.405947

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:06.412929

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:09.646332

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:46:11.389928

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:11.393918

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:15.051816

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:15.301742

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:46:17.355416

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:46:17.359406

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:47:53.292266

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:47:53.300141

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:47:53.343238

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:47:54.793268

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:47:54.799252

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:47:56.586846

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:47:56.606400

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:47:56.679684

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-16 16:48:03.810682

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-16 16:48:03.813675

, 127.0.0.1, /api/any/user/login/, POST, 2022-03-17 07:55:39.214802

, 127.0.0.1, /api/update_users/, POST, 2022-03-17 07:55:39.893463

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:55:41.020286

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:55:41.144997

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:56:19.413209

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:57:13.631852

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:57:21.762401

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:57:25.326346

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:57:28.513301

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:58:01.124171

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:59:43.869475

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:59:47.177226

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:59:51.624866

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 07:59:56.778989

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:01.649307

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:05.840108

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:09.134576

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:17.179711

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:24.410558

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:29.016958

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:31.924416

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:35.679179

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:39.684210

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:43.281407

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:46.208583

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:49.988350

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:00:56.115041

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:03.997250

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:13.474597

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:16.484954

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:21.566373

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:25.734231

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:31.276285

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:34.133164

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:40.122024

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:43.024617

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:45.915802

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:01:50.836931

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:03:57.149424

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:03:59.713502

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:10:40.382841

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:11:48.849989

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:11:55.537125

, 127.0.0.1, /api/any/user/login/, POST, 2022-03-17 08:23:29.404954

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:23:30.866050

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:23:30.905944

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 08:23:33.897316

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:23:37.644487

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:26:47.742894

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:27:29.491562

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:28:15.060974

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:28:48.958173

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:29:21.252876

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:31:16.532736

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:31:18.668307

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:32:32.685233

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:32:51.300207

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:34:37.301632

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:34:41.340366

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:35:04.740350

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 08:35:07.380297

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:20:22.363340

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:23:52.738950

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:24:29.049936

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:26:55.931644

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:30:48.790497

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:31:13.316648

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:31:29.163681

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:33:53.180723

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:34:00.684670

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:34:50.927706

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:34:52.531926

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:34:54.028388

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:34:57.035358

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:35:02.949585

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:35:04.814601

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:40:23.612726

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:40:27.164258

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:40:28.979409

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 09:47:50.166930

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:04:42.930773

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:04:42.966677

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:06:11.058357

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:07:39.723226

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 10:19:27.404237

Bogdan, 127.0.0.1, /api/auth/terminal/, POST, 2022-03-17 10:19:41.752547

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:19:59.591592

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:20:29.749034

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:22:11.718495

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:22:21.004741

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:22:21.007733

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:22:21.010724

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:22:22.785981

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:22:25.109371

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:22:25.116351

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:22:25.112364

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:22:56.024415

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:22:58.699200

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:23:02.636018

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:23:07.314496

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:23:11.463431

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:23:14.216050

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:23:17.334887

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:25:12.687258

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:03.454966

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:05.762939

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:27:05.807836

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:05.767924

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:05.830756

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:08.752793

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:11.332583

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:22.134243

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:26.370044

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:29.569259

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:29.603141

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:29.594164

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 10:27:29.574218

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:40.494433

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:44.216055

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:46.519260

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:27:48.988532

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:49.057324

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:27:49.212908

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:28:42.726187

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:28:47.073995

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:28:47.087957

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:28:50.901777

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:28:50.995550

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:28:50.961615

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:28:53.883487

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:28:56.684999

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:03.455583

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:29:03.528388

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:29:03.686984

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:07.157690

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:25.764201

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:29:25.766195

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:31.238412

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 10:29:31.835575

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 10:29:31.881453

