
000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 12:52:24.028133
000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:56:14.871506

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:56:14.904517

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:56:14.951747

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:56:15.014289

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:56:15.046288

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:56:17.518185

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:56:18.549421

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:56:18.599424

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:56:40.162194

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:56:41.248211

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:56:41.293226

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-29 23:56:59.027067

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:00.083057

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:00.144056

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:57:05.047176

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:06.178083

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:57:06.209083

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:57:06.239049

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:06.302037

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:06.364036

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:06.398387

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:57:13.151203

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:13.195205

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:13.237578

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:57:15.905043

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:15.982043

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:16.004043

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:57:17.942041

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:18.016044

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:18.041038

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:57:20.117751

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:20.178673

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:20.216674

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:57:22.270766

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:57:22.290765

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:57:22.303766

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-29 23:57:25.337562

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:57:26.406332

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:26.437332

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:57:26.469333

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:26.488332

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:57:29.176947

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:30.206978

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:30.252979

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:57:39.381624

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:41.420518

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:41.459515

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:57:49.689060

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:57:49.718063

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:49.769061

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:49.784061

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:57:49.875062

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:49.907061

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:57:54.316828

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:57:56.372812

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:57:56.420206

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:10.062202

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:10.081751

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:58:10.127750

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:58:10.152752

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:10.243752

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:10.273750

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:58:10.293750

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:58:12.742197

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:58:22.611705

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:22.644706

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:58:22.692704

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:22.751707

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:58:22.813703

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:22.845706

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:22.891703

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:58:32.284388

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:32.356474

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:32.375473

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:58:34.524777

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:34.578778

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:34.627778

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:58:36.592262

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:36.651870

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:36.702868

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-29 23:58:38.655560

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:38.697556

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:38.758290

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-29 23:58:54.938459

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:58:54.987462

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:55.015459

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:55.031462

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:58:55.109461

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:58:55.139459

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-29 23:58:55.201464

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:59:32.748257

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:59:33.772389

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:59:33.844389

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-29 23:59:37.662606

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:59:38.697274

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:59:38.755275

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CHANGE, 2022-03-29 23:59:43.680190

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-29 23:59:46.739633

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-29 23:59:46.801639

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:00:55.582073

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:00:55.626073

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:00:55.662076

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:00:55.708074

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:00:55.756075

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:00:55.803075

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-30 00:00:58.184871

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:01:00.229262

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:01:00.297777

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-30 00:01:02.879513

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:01:04.904410

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:01:04.957410

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-30 00:01:35.216963

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:01:37.272601

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:01:37.320600

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-03-30 00:02:12.764372

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:02:12.810946

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:02:12.842533

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:02:12.907292

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:02:13.017291

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:02:26.600478

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:02:26.630478

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:02:26.697478

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:04:23.181461

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:04:23.198463

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:04:23.228479

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:04:23.292489

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_RATING_CREATE, 2022-03-30 00:04:25.554294

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:04:27.630911

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:04:27.666914

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_RATING_CREATE, 2022-03-30 00:04:37.130386

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:04:37.170400

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:04:37.221398

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_RATING_CREATE, 2022-03-30 00:04:39.192410

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:04:39.250407

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:04:39.271408

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:04:57.843430

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:04:57.890429

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:04:57.907430

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:04:57.953428

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-30 00:05:05.215964

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:05:05.274251

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:05:05.311461

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:05:10.340996

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:05:10.357998

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:05:10.386996

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:05:12.796091

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-30 00:05:17.465321

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-30 00:05:18.774772

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:05:19.505526

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:05:19.558526

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:05:20.829248

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:05:20.878246

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-30 00:05:23.211018

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:05:25.199002

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:05:25.404043

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:05:25.432057

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:05:27.512367

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:05:27.543380

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:05:27.575008

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:05:27.606019

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_DELETE, 2022-03-30 00:05:29.733560

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:05:29.793835

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:05:29.839488

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-30 00:06:12.377518

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:06:12.440559

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:06:12.469562

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-30 00:06:15.909457

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:06:15.985479

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:06:16.019479

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_CREATE, 2022-03-30 00:06:27.510377

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:06:27.571373

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:06:27.618372

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_CREATE, 2022-03-30 00:07:17.383366

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_CREATE, 2022-03-30 00:07:20.169674

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:07:36.278313

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:07:36.309312

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:07:36.357671

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:07:38.720799

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:07:38.749799

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:07:38.812800

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:07:39.980529

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:07:40.013530

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:07:40.044531

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:07:40.124544

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-30 00:07:42.378839

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:07:42.439839

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:07:42.487839

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:07:45.287722

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:07:45.335314

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:07:45.367549

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:08:55.961591

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:08:55.991593

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:08:56.022591

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CHANGE, 2022-03-30 00:10:54.730337

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:10:54.771343

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:10:54.847854

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:10:54.875853

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:10:54.894853

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:10:54.926854

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:11:21.297383

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:11:21.329382

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:11:21.360383

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:11:24.131812

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:11:24.163811

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:11:24.225812

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:11:25.278771

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:11:25.294768

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:11:25.356761

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:11:25.389761

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-30 00:11:27.561265

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:11:27.657267

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:11:27.747265

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:11:37.856030

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:11:37.873030

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:11:37.901525

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:11:38.949732

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:11:38.982731

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:11:39.042734

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-30 00:11:45.906104

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:11:48.994939

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:11:49.058940

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:11:49.090944

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:12:08.808825

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:12:08.871822

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:12:08.903821

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:12:11.264806

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:12:11.893356

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:12:11.923358

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:12:11.984355

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:12:12.015357

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:12:12.046355

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_MODERATE, 2022-03-30 00:12:14.535882

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:12:14.587250

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_COMMENT_LIST, 2022-03-30 00:12:14.647251

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:12:18.182324

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:12:18.229323

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:12:18.278849

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:12:21.260100

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-03-30 00:12:21.293368

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:12:21.308510

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:12:22.194828

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-03-30 00:12:22.226828

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-03-30 00:12:22.260829

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CHANGE, 2022-03-30 00:12:25.514837

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-03-30 00:12:25.605163

