
Bogdan, 127.0.0.1, /module/, GET, 2021-11-24 16:14:49.762207, 'User' object has no attribute 'profile'
Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:05:58.905866, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:06:39.196888, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:06:39.212902, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:06:41.601581, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:06:41.617096, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:06:45.639866, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:06:45.654879, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:02.360070, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:02.375074, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:03.931507, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:03.946520, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:05.329346, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:05.344359, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:07.730495, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:07.745508, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:08.507183, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:08.522197, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:10.310962, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:10.325975, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:11.604919, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:11.619932, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:54.557920, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:54.572933, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:56.871988, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:07:56.887001, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:59.327197, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:07:59.343211, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:08:00.472865, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:08:00.487878, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:13.776130, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:13.791143, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:14.745001, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:14.758013, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:16.302383, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:16.315394, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:18.065288, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:12:18.079301, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:12:19.849404, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:12:19.862416, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:01.519174, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:01.535189, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:15:03.476957, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:15:03.491970, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:04.920743, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:04.936757, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:55.323181, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:55.339196, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:57.154846, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:15:57.169860, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:01.158249, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:01.176265, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:03.091480, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:03.105492, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:21.361866, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:21.376879, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:21.983418, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:21.999431, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:31.846517, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:31.861530, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:39.809438, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:16:39.824451, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:17:21.472854, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:17:21.488869, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:17:24.501045, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:17:24.516058, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:17:46.720288, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:17:46.735301, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:17:48.613502, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:17:48.628515, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:17:50.662328, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:17:50.676340, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:18:10.742816, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:18:10.770840, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:18:35.022732, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:18:35.037765, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:18:56.535694, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:18:56.548706, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:19:22.095052, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:19:22.110066, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:19:30.113008, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:19:30.128022, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:20:37.051490, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:20:37.067506, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:20:49.847620, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:20:49.866637, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:20:57.759998, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:20:57.775012, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:23:27.401728, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:23:27.415740, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:23:52.210420, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:23:52.223431, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:23:58.000226, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:23:58.014238, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:23:59.774339, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:23:59.788352, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:01.267320, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:01.282333, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:19.595927, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:19.609462, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:24:21.275795, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:24:21.289807, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:22.407822, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:22.421834, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:25.953244, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:25.967257, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:24:27.526145, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 22:24:27.539157, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:28.687219, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:24:28.701232, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:25:20.725127, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:25:20.739139, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:27:08.099619, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:27:08.111629, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:17.312525, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:17.327555, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:31.371679, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:31.386692, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:32.314515, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:32.329528, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:37.809222, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:37.824236, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:46.378328, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:46.392340, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:52.107747, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:52.122761, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:52.634214, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:52.649227, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:53.637104, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:53.652117, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:53.913348, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:53.927361, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:54.426804, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:54.441817, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:54.666016, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:54.681030, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:54.929249, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:54.944263, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:55.195486, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:55.210499, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:55.490747, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:55.504760, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:55.946151, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:55.961165, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:56.164345, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:28:56.179358, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:29:48.047057, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:29:48.063071, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:29:48.662603, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:29:48.678617, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:00.705383, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:00.720397, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:31.051314, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:31.066327, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:31.942609, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:31.956621, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:51.606184, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:31:51.621198, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:07.155351, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:07.170365, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:49.184986, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:49.199999, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:50.440442, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:50.456456, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:57.610801, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:57.625815, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:58.438040, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:58.454054, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:59.873313, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:32:59.887338, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:33:09.293043, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:33:09.308057, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:33:27.393787, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:33:27.407799, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:33:40.752890, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:33:40.766903, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:34:48.271798, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:34:48.288813, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:37.225695, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:37.240709, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:38.767062, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:38.782075, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:39.255496, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:39.271510, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:39.559765, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:39.574779, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:58.688063, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:58.702076, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:59.449070, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:59.464084, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:59.759345, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:59.774359, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:36:59.991551, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.006564, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.200737, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.215750, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.415928, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.430941, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.651136, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.665149, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.866327, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:00.880339, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:01.431829, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:01.446842, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:01.802173, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:01.817186, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:02.055398, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:02.070411, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:02.263582, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:02.277595, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:14.267057, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:14.281070, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:14.794525, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:14.809539, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:15.160850, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:15.175863, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:15.404066, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:15.419079, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:15.599239, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:15.614252, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 22:37:15.822437, IdeasLikeModel matching query does not exist.

