
None, 192.168.1.202, /, GET, , 2022-04-14 16:56:38.118756
000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:44:14.609163

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:44:59.327631

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:44:59.339631

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:45:01.275330

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:01.337344

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:02.187085

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:45:02.205085

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:41.867190

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:45:41.900189

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:42.040189

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:45:45.181878

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:45.227055

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:51.524644

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:45:51.555975

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:56.957152

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:45:57.030152

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:45:57.144153

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:02.694736

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:02.758736

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:02.818735

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:21.855355

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:21.886354

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:22.027356

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:23.231216

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:23.261521

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:23.398897

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:32.358134

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:32.375133

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:33.312412

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:33.343412

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:33.453414

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:41.309896

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:41.370895

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:41.486897

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:43.668220

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:43.700220

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:46.905978

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:46.967062

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:49.133706

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:49.162929

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 21:46:50.933316

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:50.978316

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:51.039316

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 21:46:51.793831

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:52.823861

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:52.854860

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:55.231642

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:55.261851

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 21:46:55.277868

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 21:46:55.338880

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:59.286731

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:46:59.334732

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:46:59.414729

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:47:22.778425

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:47:22.823949

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:47:22.899948

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:03.474449

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:03.507451

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:03.630450

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:04.809767

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:04.838512

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:06.224807

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:06.270813

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:07.995306

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:08.027115

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:22.209040

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:22.272045

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:22.334045

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:26.344601

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:26.374630

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:28.249287

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:28.263288

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:29.946779

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:29.994780

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:30.120778

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:32.157347

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:32.189346

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:55.539104

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:55.569957

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:57.711753

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:57.744150

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:48:59.627232

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:48:59.658873

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:49:49.254789

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:49:49.317787

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:49:49.378788

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:49:54.338276

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:49:54.401286

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:49:54.483304

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 21:50:03.352773

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:50:03.585976

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:50:03.649978

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:50:03.689580

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:50:07.599802

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:50:07.630802

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:50:08.939966

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:50:08.969964

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:50:09.093964

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:51:15.903546

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:51:18.094130

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:51:18.138130

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:51:18.238130

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:51:35.557623

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:51:35.589622

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:51:35.727578

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:54:40.848289

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:54:40.908289

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:54:40.954288

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:55:16.784411

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:55:16.847418

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:55:16.921409

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:55:37.624057

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:55:37.687058

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:55:37.746057

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:55:41.862643

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:55:41.893667

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:55:42.064713

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:26.991431

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:56:27.041282

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:27.128531

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:31.041635

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:56:31.088147

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:31.162747

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:35.356669

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:56:35.392668

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:35.469668

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:42.101892

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:56:42.133893

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:56:42.271892

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:57:30.444762

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:57:30.491760

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:57:30.604279

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:57:33.070516

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:57:33.087641

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 21:57:35.209724

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 21:57:35.241631

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:00:30.149607

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:00:30.429313

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:00:30.477683

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:00:30.537681

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:00:53.206032

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:00:53.240032

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:00:53.380406

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:00:54.744259

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:00:54.774921

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:11.796243

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:11.842011

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:01:18.509768

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:18.802168

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:18.834168

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:18.878170

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:22.295340

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:22.344339

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:22.403649

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:38.074547

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:38.089545

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:38.180546

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:40.614773

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:40.645772

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:44.539623

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:44.570623

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:44.645623

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:55.848365

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:55.912024

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:01:55.986545

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:56.021546

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:01:56.114545

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:06.037100

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:02:06.085099

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:06.179072

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:02:06.211072

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:06.260069

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:13.613426

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:02:13.647469

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:13.700464

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:19.460988

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:02:19.550987

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:02:19.617987

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:19.654987

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:19.743987

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:02:41.833746

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:41.897404

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:41.941404

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:02:43.623639

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:02:43.656557

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:03:52.239244

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:03:52.300161

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:03:52.361159

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:06:43.969916

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:06:44.016916

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:06:44.079815

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:06:49.937240

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:06:49.985292

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:06:51.712876

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:06:51.728877

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:06:54.363501

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:06:54.410587

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:06:56.668550

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:06:56.699551

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:02.367344

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:02.402346

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:02.492880

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:03.893802

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:03.924429

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:30.843967

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:30.876968

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:31.014967

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:35.649828

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:35.682421

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:35.743826

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:38.971705

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:39.002134

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:44.348516

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:44.378515

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:44.475514

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:50.234925

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:50.297926

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:50.360440

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:51.536010

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:51.562014

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:51.639334

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:07:56.769846

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:56.785846

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:07:56.861360

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:08:04.293972

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:04.324972

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:04.368972

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:29.961982

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:08:29.992983

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:30.049498

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:08:31.114617

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:31.163617

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:31.240132

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:32.054088

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:08:32.085087

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:32.175086

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:08:51.844123

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:51.878125

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:51.969122

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:55.816099

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:08:55.846564

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:08:59.601046

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:08:59.648047

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:01.047521

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:09:01.063520

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:01.156036

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:05.512069

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:09:05.557671

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:05.621670

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:15.214202

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:09:15.261201

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:15.370202

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:09:15.403203

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:15.494201

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:09:19.634465

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:09:19.685466

