
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:09:23.708132

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:10:38.067417

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:10:55.799989

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:10:55.833323

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:10:55.862334

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:11:07.770525

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:11:07.802522

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:11:07.849522

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:11:07.898619

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:11:13.420863

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:11:13.451866

000000000000, 127.0.0.1, /api/idea/91/comment/, GET, , 2022-04-26 23:11:13.530862

000000000000, 127.0.0.1, /api/idea/91/, PUT, , 2022-04-26 23:11:17.401174

000000000000, 127.0.0.1, /api/idea/91/comment/, GET, , 2022-04-26 23:11:18.178507

000000000000, 127.0.0.1, /api/idea/91/, GET, , 2022-04-26 23:11:18.193506

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:11:21.629784

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:11:21.645784

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:11:21.675565

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:11:25.208752

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:11:25.283754

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:11:25.548751

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:11:25.580752

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:11:39.625171

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:11:42.707106

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:11:51.991566

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:11:52.272204

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:11:52.321452

000000000000, 127.0.0.1, /api/idea/94/, PUT, , 2022-04-26 23:11:57.104598

000000000000, 127.0.0.1, /api/idea/94/, GET, , 2022-04-26 23:11:59.065707

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:11:59.358570

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:01.907446

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:01.951741

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:01.987520

790820300080, 127.0.0.1, /api/notification/168/, DELETE, , 2022-04-26 23:12:06.431036

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:06.991342

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:10.105914

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:10.138489

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:12:10.167802

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:14.236554

790820300080, 127.0.0.1, /api/idea/94/, GET, , 2022-04-26 23:12:14.283346

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:14.300608

790820300080, 127.0.0.1, /api/idea/94/, PUT, , 2022-04-26 23:12:22.091016

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:22.167419

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:22.201487

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:12:22.229898

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:26.527050

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:26.557573

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:26.607242

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:28.725221

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:31.099483

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:31.640214

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:31.691213

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:12:31.708214

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:12:31.957219

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:34.736652

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:36.915912

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:36.960938

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:12:36.995938

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:40.604842

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:40.637842

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:12:40.697842

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:12:40.930842

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:46.032644

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:46.063651

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:12:46.095651

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:12:57.164673

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:12:57.210891

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:12:57.226890

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:12:57.272891

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:13:02.664845

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:13:02.709845

000000000000, 127.0.0.1, /api/idea/90/comment/, GET, , 2022-04-26 23:13:02.747846

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:13:04.582843

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:13:04.630844

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:13:04.661845

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:13:04.692915

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:13:08.703732

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:13:08.734731

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:13:08.767732

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:14:06.048161

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:14:06.083160

000000000000, 127.0.0.1, /api/idea/94/, GET, , 2022-04-26 23:14:06.143161

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:14:06.362160

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:14:09.892987

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:14:09.939987

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:14:09.979987

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:14:10.067987

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:14:14.869536

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:14:14.900536

000000000000, 127.0.0.1, /api/idea/90/, GET, , 2022-04-26 23:14:14.962538

000000000000, 127.0.0.1, /api/idea/90/comment/, GET, , 2022-04-26 23:14:14.992231

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:14:18.440289

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:14:18.477862

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:14:18.508738

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:14:18.557110

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:14:22.740491

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:14:22.772492

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:14:22.801491

000000000000, 127.0.0.1, /api/idea/94/, GET, , 2022-04-26 23:14:22.835174

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:14:24.850818

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:14:24.894818

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:14:24.918820

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:14:25.319468

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:15:06.151481

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:15:06.213602

000000000000, 127.0.0.1, /api/idea/94/, GET, , 2022-04-26 23:15:06.244455

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:15:06.279227

000000000000, 127.0.0.1, /api/idea/94/, PUT, , 2022-04-26 23:15:12.166318

000000000000, 127.0.0.1, /api/idea/94/, GET, , 2022-04-26 23:15:13.848780

000000000000, 127.0.0.1, /api/idea/94/comment/, GET, , 2022-04-26 23:15:13.868030

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:15:15.819542

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:15:15.847448

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:15:15.867577

790820300080, 127.0.0.1, /api/notification/170/, DELETE, , 2022-04-26 23:15:20.322068

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:15:21.356246

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:15:22.771755

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:15:22.802264

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:15:22.832263

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:15:22.865265

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:16:04.560157

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:16:04.608164

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:16:04.638824

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:16:04.685708

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:20:52.618881

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:20:52.650880

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:20:52.682880

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:20:52.713879

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:20:52.744880

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:20:52.791880

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:20:52.840879

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:20:52.964880

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:21:40.507268

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:21:40.712715

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:21:46.803741

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:21:46.819740

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:22:17.110326

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:22:17.413389

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:22:21.214334

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:22:21.262335

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:22:32.406378

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:22:32.612382

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:22:38.893864

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:22:44.226598

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:22:55.521693

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:23:02.993795

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:23:15.987152

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:24:38.845694

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:24:39.035692

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:24:48.027849

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:24:48.364846

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:24:54.431573

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:24:54.462574

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:25:27.315702

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:25:27.513703

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:25:31.232590

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:25:34.975506

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:25:35.081528

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:25:35.330524

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:25:35.361191

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:25:42.872824

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:25:42.888827

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:28:02.559527

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:28:02.591527

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:28:02.659527

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:28:02.721527

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:28:02.782531

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:28:02.828531

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:31:07.814073

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:31:07.860068

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:31:07.899069

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:31:07.969070

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:31:08.016069

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-26 23:31:08.096071

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:31:08.126073

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:31:34.732385

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:31:37.735184

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:31:37.966184

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-26 23:31:37.998184

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:32:34.214661

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:32:34.427410

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:34:25.608276

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:34:25.694276

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-26 23:34:25.931477

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-26 23:34:58.385131

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-26 23:35:03.348892

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-26 23:37:40.273380

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-26 23:37:40.373113

None, 193.107.216.102, /, GET, , 2022-04-27 05:40:01.446904

None, 23.90.160.122, /, GET, , 2022-04-27 06:59:12.418711

None, 104.152.52.14, /, GET, , 2022-04-27 09:59:02.955323

None, 104.152.52.14, /, OPTIONS, , 2022-04-27 09:59:14.872211

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:25:02.678346

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-27 10:25:02.734195

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:25:02.767050

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-27 10:25:11.255566

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:26:41.759519

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:26:42.089796

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-27 10:26:42.139503

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:26:52.700085

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:26:52.748894

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-27 10:26:52.969518

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:26:54.025793

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-27 10:26:54.059702

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:26:54.088627

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:26:54.928467

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:26:54.985095

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-27 10:26:55.068868

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:29:48.735800

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:29:48.812596

000000000000, 127.0.0.1, /api/user/rating/, GET, , 2022-04-27 10:29:49.035837

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:33:20.105357

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:33:20.438543

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:33:20.468797

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:33:20.500939

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:33:28.031136

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:33:28.062230

000000000000, 127.0.0.1, /api/idea/61/, GET, , 2022-04-27 10:33:28.126026

000000000000, 127.0.0.1, /api/idea/61/comment/, GET, , 2022-04-27 10:33:28.428560

000000000000, 127.0.0.1, /api/idea/61/rating/, GET, , 2022-04-27 10:33:28.458785

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:33:32.908671

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:33:32.956840

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:33:33.001591

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:33:33.047028

None, 127.0.0.1, /, GET, , 2022-04-27 10:35:31.800449

000000000000, 127.0.0.1, /, GET, , 2022-04-27 10:35:34.457200

000000000000, 127.0.0.1, /, GET, , 2022-04-27 10:35:39.386874

000000000000, 127.0.0.1, /, GET, , 2022-04-27 10:35:45.254690

000000000000, 127.0.0.1, /, GET, , 2022-04-27 10:35:49.186554

000000000000, 127.0.0.1, /, GET, , 2022-04-27 10:35:51.976076

000000000000, 127.0.0.1, /, GET, , 2022-04-27 10:35:54.755390

None, 127.0.0.1, /api/captcha/, GET, , 2022-04-27 10:36:13.817555

000000000000, 127.0.0.1, /, GET, , 2022-04-27 10:36:22.111540

None, 127.0.0.1, /api/captcha/, GET, , 2022-04-27 10:36:26.868847

None, 127.0.0.1, /api/user/login/, GET, , 2022-04-27 10:36:31.191842

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:36:31.924266

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:36:31.940226

None, 127.0.0.1, /api/user/login/, GET, , 2022-04-27 10:36:32.451802

None, 127.0.0.1, /api/user/login/, GET, , 2022-04-27 10:36:42.299371

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:36:43.049209

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:36:43.069201

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:36:48.179527

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:36:48.213856

790820300080, 127.0.0.1, /api/vacation/, GET, , 2022-04-27 10:36:49.442486

790820300080, 127.0.0.1, /api/vacation/, GET, , 2022-04-27 10:37:04.228017

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:37:13.823391

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:37:13.841452

790820300080, 127.0.0.1, /api/salary/, GET, , 2022-04-27 10:37:15.661266

790820300080, 127.0.0.1, /api/salary/, GET, , 2022-04-27 10:37:28.704044

790820300080, 127.0.0.1, /api/salary/, GET, , 2022-04-27 10:37:58.806991

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:38:44.084519

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:38:44.114136

790820300080, 127.0.0.1, /api/vacation/, GET, , 2022-04-27 10:38:45.120632

790820300080, 127.0.0.1, /api/vacation/, GET, , 2022-04-27 10:38:53.604646

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:39:00.682096

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:39:00.703040

790820300080, 127.0.0.1, /api/salary/, GET, , 2022-04-27 10:39:02.653739

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:40:00.298854

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:40:00.349036

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:40:19.023228

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:40:19.056207

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:40:19.089139

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:40:19.121844

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:40:32.741697

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:40:32.772891

790820300080, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:40:32.821204

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:40:32.866422

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:40:38.601751

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:40:38.634139

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:40:38.695373

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:41:16.087297

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:41:35.552958

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:42:03.144062

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:42:28.025415

790820300080, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:42:46.191427

790820300080, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:42:50.935585

790820300080, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:42:50.949546

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:42:53.994307

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:42:54.026240

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:42:54.062498

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:42:54.104994

790820300080, 127.0.0.1, /api/idea/, POST, , 2022-04-27 10:43:32.572937

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:43:49.247456

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:43:49.310763

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:43:54.137292

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:43:54.184780

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:43:54.217879

000000000000, 127.0.0.1, /api/notification/171/, DELETE, , 2022-04-27 10:44:02.463238

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:44:04.001990

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:44:10.885290

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:44:10.936738

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:44:10.963432

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:44:11.010166

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:44:15.266185

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:44:15.297599

000000000000, 127.0.0.1, /api/idea/95/, GET, , 2022-04-27 10:44:15.329133

000000000000, 127.0.0.1, /api/idea/95/comment/, GET, , 2022-04-27 10:44:15.359257

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:44:57.103548

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:44:57.133150

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:44:57.167944

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:44:57.226776

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:45:05.929191

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:45:05.963450

000000000000, 127.0.0.1, /api/idea/95/, GET, , 2022-04-27 10:45:06.000223

000000000000, 127.0.0.1, /api/idea/95/comment/, GET, , 2022-04-27 10:45:06.038615

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:45:09.246595

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:45:09.295079

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:45:09.355428

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:45:09.387100

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:45:11.647050

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:45:11.679987

000000000000, 127.0.0.1, /api/user/, GET, , 2022-04-27 10:45:11.704894

000000000000, 127.0.0.1, /api/idea/, GET, , 2022-04-27 10:45:11.800989

000000000000, 127.0.0.1, /api/user/detail/, GET, , 2022-04-27 10:45:19.279920

000000000000, 127.0.0.1, /api/idea/95/comment/, GET, , 2022-04-27 10:45:19.313594

000000000000, 127.0.0.1, /api/notification/, GET, , 2022-04-27 10:45:19.346675

000000000000, 127.0.0.1, /api/idea/95/, GET, , 2022-04-27 10:45:19.374629

000000000000, 127.0.0.1, /api/idea/95/, PUT, , 2022-04-27 10:45:27.571703

000000000000, 127.0.0.1, /api/idea/95/comment/, GET, , 2022-04-27 10:45:28.613218

000000000000, 127.0.0.1, /api/idea/95/, GET, , 2022-04-27 10:45:28.648032

