
None, 127.0.0.1, /api/any/post/, GET, , 2022-04-16 09:37:25.144057

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 14:57:48.234259

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 14:57:48.346408

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 14:57:51.238810

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 14:57:51.285142

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 14:57:51.332970

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 14:59:50.632799

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 14:59:50.726670

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 14:59:53.650505

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 14:59:53.681088

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 14:59:53.713175

None, 127.0.0.1, /api/idea/9/comment/, POST, , 2022-04-21 15:00:02.486179

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 15:00:06.084046

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 15:00:06.111937

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 15:00:06.142855

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:00:09.581693

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 15:00:09.614732

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:00:09.740496

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 15:00:12.004673

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 15:00:12.033687

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 15:00:12.081575

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 15:00:15.633224

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 15:00:15.721005

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 15:00:15.744943

None, 127.0.0.1, /api/idea/8/comment/, POST, , 2022-04-21 15:00:18.844032

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 15:00:23.539222

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 15:00:23.579117

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 15:00:23.617015

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:01:44.554878

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 15:01:44.601668

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:01:44.761076

None, 223.71.167.165, /, GET, , 2022-04-21 15:02:05.681064

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:22.010662

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:22.128176

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 15:02:24.019638

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 15:02:24.050110

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 15:02:24.111754

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:25.812244

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:25.919208

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:30.238016

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:30.310363

None, 127.0.0.1, /api/idea/6/comment/, GET, , 2022-04-21 15:02:32.715084

None, 127.0.0.1, /api/idea/6/, GET, , 2022-04-21 15:02:32.745432

None, 127.0.0.1, /api/idea/6/rating/, GET, , 2022-04-21 15:02:32.794845

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:35.382107

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:02:35.474878

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 15:02:58.286290

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 15:02:58.317209

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 15:02:58.351117

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:03:19.535513

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:03:19.749923

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 15:03:21.881987

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 15:03:21.910893

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 15:03:21.944645

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:03:31.605191

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:03:31.695204

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:03:47.887351

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:03:48.136686

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 15:05:24.768245

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 15:05:24.814325

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 15:05:24.863619

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:05:29.222163

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:05:29.541282

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:11:35.825705

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 15:11:35.852953

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 15:11:35.977830

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:16:43.655052

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:16:43.691475

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:16:43.841285

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:46:33.519068

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:46:33.581908

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:46:33.712794

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:46:39.036176

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:46:39.115887

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:46:59.902443

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:46:59.984662

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:47:18.636112

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:47:18.670536

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:47:18.698440

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:47:20.678884

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:47:20.768791

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:47:36.039220

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:47:36.083347

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:47:36.148174

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:47:38.062439

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:47:38.169269

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:47:51.420195

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:47:51.453201

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:47:51.472137

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:47:59.860324

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:47:59.893321

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:48:00.019028

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:48:39.046101

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:48:39.267714

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:48:48.444653

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:48:48.479579

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:48:48.534432

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:48:51.090189

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:48:51.134256

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:48:51.187135

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:48:52.997346

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:48:53.023415

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:48:53.136717

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:49:22.325350

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:49:22.438988

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:49:22.452949

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:24.112207

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:24.270831

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:49:34.737735

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:49:34.799572

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:49:34.818731

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:42.013295

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:49:42.109417

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:49:44.102196

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:49:44.166428

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:49:44.232250

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:49:53.565834

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:49:53.652602

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:49:53.700474

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:50:06.247720

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:50:06.306562

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:50:06.338477

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 16:50:09.211053

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 16:50:09.287848

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 16:50:09.320084

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:09.733983

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:50:09.764900

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:09.906070

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:50:11.541611

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:50:11.568918

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:50:11.615503

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:14.593538

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:14.845538

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:49.660423

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:50:49.682365

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:49.886329

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:56.340751

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:56.420642

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:58.704699

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:50:58.797867

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:54:58.310159

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:54:58.346016

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:54:58.365147

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:54:59.747278

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:54:59.767081

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:54:59.821643

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:55:00.043246

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:55:00.152957

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:56:47.781897

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:56:47.812360

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:56:47.856822

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:56:53.728229

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:56:53.775147

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:56:53.902015

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:10.987988

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:11.020499

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:11.067841

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:12.979280

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:13.076034

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:28.509489

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:28.538844

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:28.570993

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:31.636737

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:31.681637

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:31.698592

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 16:57:32.651892

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:32.685607

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:32.794844

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 16:57:34.183422

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 16:57:34.222297

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 16:57:34.277316

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:34.856268

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 16:57:35.075618

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 19:36:39.500630

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:36:39.547007

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:36:39.631653

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:37:07.226683

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:37:07.274478

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:37:07.310512

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:13.114748

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 19:37:13.201746

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:13.249748

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 19:37:15.223304

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 19:37:15.256302

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 19:37:15.286666

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:36.382744

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:37:36.509744

None, 127.0.0.1, /api/idea/1/comment/, GET, , 2022-04-21 19:38:58.905564

None, 127.0.0.1, /api/idea/1/rating/, GET, , 2022-04-21 19:38:58.921564

None, 127.0.0.1, /api/idea/1/, GET, , 2022-04-21 19:38:58.954564

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:39:14.962927

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 19:39:15.274875

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:39:24.384700

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:39:24.432701

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:39:24.467702

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:39:27.402959

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:39:27.438960

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:39:27.477960

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:40:40.730971

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:40:40.747969

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:40:40.813971

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:41:01.952750

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:41:01.997748

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:41:02.083748

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:51:33.808948

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:51:33.866953

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:51:33.930949

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:52:03.838318

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:52:03.903320

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:52:03.948318

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:52:09.220625

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:52:09.278627

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:52:09.303629

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:53:22.642243

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:53:22.674242

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:53:22.726242

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:54:00.041540

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:54:00.088539

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:54:00.104540

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:55:39.270713

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:55:39.315711

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:55:39.350712

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:55:45.373440

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:55:45.391440

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:55:45.436440

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:55:49.364653

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:55:49.396652

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:55:49.427652

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:56:02.175725

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:56:02.241725

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:56:02.335726

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:56:56.164799

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:56:56.225800

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:56:56.257797

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:57:00.873994

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:57:00.910994

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:57:00.983996

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:58:18.001417

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:58:18.031416

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:58:18.086415

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:58:28.146447

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:58:28.195448

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:58:28.227446

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:59:21.266621

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:59:21.309624

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:59:21.333622

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 19:59:41.050809

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 19:59:41.111808

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 19:59:41.143810

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:00:28.942389

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:00:29.005389

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:00:29.044388

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:00:45.045030

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:00:45.076029

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:00:45.108031

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:01:11.898253

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:01:11.945254

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:01:11.999253

None, 127.0.0.1, /api/idea/8/comment/, GET, , 2022-04-21 20:01:40.462435

None, 127.0.0.1, /api/idea/8/rating/, GET, , 2022-04-21 20:01:40.491435

None, 127.0.0.1, /api/idea/8/, GET, , 2022-04-21 20:01:40.522435

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:02:40.216638

None, 127.0.0.1, /api/user/, GET, , 2022-04-21 20:02:40.248018

None, 127.0.0.1, /api/idea/, GET, , 2022-04-21 20:02:40.343706

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:02:43.898654

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:02:43.929893

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:02:43.960894

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:02:51.654772

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:02:51.717771

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:02:51.763772

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:03:34.471745

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:03:34.535744

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:03:34.582743

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:04:12.800936

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:04:12.882936

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:04:12.925085

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:05:14.665416

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:05:14.745414

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:05:14.808414

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:05:33.920726

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:05:33.952726

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:05:33.985727

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:05:54.357168

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:05:54.416167

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:05:54.498167

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:06:01.664892

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:06:01.696896

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:06:01.810894

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:06:38.544041

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:06:38.621044

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:06:38.669041

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:06:50.165612

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:06:50.221612

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:06:50.268612

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:07:11.024833

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:07:11.087832

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:07:11.150834

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:09:54.466978

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:09:54.545980

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:09:54.582979

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:10:01.026720

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:10:01.074723

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:10:01.136721

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:10:33.580098

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:10:33.662098

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:10:33.728097

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:10:55.901370

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:10:55.932369

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:10:55.995370

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:12:27.013340

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:12:27.098340

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:12:27.177337

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:12:48.835544

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:12:48.873544

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:12:48.905545

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:01.563059

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:01.594062

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:01.738060

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:15.998416

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:16.076412

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:16.140414

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:21.855387

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:21.887389

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:21.919389

None, 127.0.0.1, /api/idea/9/, GET, , 2022-04-21 20:13:32.377732

None, 127.0.0.1, /api/idea/9/comment/, GET, , 2022-04-21 20:13:32.425732

None, 127.0.0.1, /api/idea/9/rating/, GET, , 2022-04-21 20:13:32.456735

